gene1	gene2
Dad	Sobp
cathD	ash1
betaTub56D	ash1
Ca-alpha1D	ash1
mri	ash1
Ald	ash1
Atpalpha	shot
cher	Oseg1
Ark	Oseg1
bt	Oseg1
gro	Atg6
d	CG3829
msn	Cka
dlg1	Cka
NAT1	Cka
dpp	Cka
Abd-B	Pcaf
pnut	FKBP59
Cyp1	Tina-1
tub	Tina-1
pbl	pot
cactin	pot
sec23	pot
cos	pot
tum	pot
osa	pot
Hr46	pot
qua	Hem
dom	Abd-B
l(3)mbt	Abd-B
l(2)37Cc	Uba1
Cyp1	Vps28
sty	G-oalpha47A
Syb	G-salpha60A
chico	G-salpha60A
sar1	G-salpha60A
sec13	beta4GalNAcTA
snf	beta4GalNAcTA
sn	Mtl
CG1942	spin
Dys	mfas
mbt	mfas
Aph-4	brk
bnb	brk
dib	brk
Su(z)12	Ark
cher	Ark
Ice	Ark
Dap160	Ark
emp	mmy
pav	mmy
CG4945	mri
l(2)37Cc	mri
dos	mri
PebIII	CG9509
SelD	CkIIalpha
Dat	car
Dif	Ank2
Mitf	Ank2
Tab2	scra
btl	wg
Akap200	wg
mam	wg
stumps	LanB2
CG9509	nmo
E(bx)	nmo
Crk	RpL30
scra	RpL30
CG6372	RpL30
CG17470	RpL30
Eip74EF	how
CG2678	dei
dl	CG1244
Atg5	CG17221
Rack1	CG17221
bigmax	CG17221
l(2)gd1	CG17221
18w	CG17221
tra	vlc
PebIII	fl(2)d
CG9520	Nf1
Khc	Nf1
oaf	Nf1
Gtp-bp	Nf1
tral	CG6372
140up	Rho1
Dat	kuk
l(2)efl	kuk
sgl	l(2)gl
gkt	Ald
Mlc1	jumu
Eip63F-1	jumu
Eip63F-1	fs(2)ltoPP43
tok	CycE
Borr	CycE
Rho1	CG8247
Stat92E	CG8247
Mlc1	CG8247
ey	CSN4
zfh1	Aph-4
cg	Aph-4
kay	bun
sgg	bun
trio	bun
brk	bnb
alpha-Spec	bnb
fru	bnb
Mmp2	Apc
CdsA	Apc
Ank2	Apc
BicD	blow
dsf	Cp1
rdx	dei
shot	emc
E(z)	dpld
fs(2)ltoPP43	xl6
jar	LIMK1
ssh	bhr
cp309	pnt
santa-maria	ALiX
shot	ap
Cp1	PhKgamma
CG6416	ttk
Ef1gamma	CG34379
Optix	CG9509
rad50	stg
sle	CG8247
frc	Abi
cas	fru
brm	shg
S6kII	Vhl
neur	fs(2)ltoPP43
eIF-4E	Moe
tin	sina
ftz-f1	Eip63F-1
CG4500	Ef1gamma
Mmp1	E2f
alien	tok
G-oalpha47A	CG10641
Sh	Apc2
CG17470	Ef1gamma
Rho1	CG13850
sav	sec13
Prm	pcm
elav	Idgf2
CG4945	pot
RhoGAPp190	poe
fax	wal
mask	msi
Dad	sdt
tud	caps
noc	Aph-4
Ef1gamma	thr
exu	RpL30
prd	Apc2
Idgf4	CG6416
Orct	Bap60
LIMK1	zfh2
PebIII	Alk
LanB1	CG32486
mri	Snap
Aph-4	jar
sktl	rg
E2f2	CG2678
wee	ine
caup	Nrx-IV
t	CG9104
Nrt	t
uzip	Apc
lva	wal
capu	Khc
ImpE3	Sb
sno	eg
Antp	disco
Dat	neur
sav	CG3075
baz	by
acj6	ofs
Lcp65Ag1	vlc
Snap	rg
amx	kay
CG3987	Sema-1b
sdt	LanA
Traf6	t
lva	Apc
CG1244	drm
msn	e
wrapper	Apc2
Atx2	Dap160
LIMK1	sar1
kuk	sina
how	tou
Btk29A	srp
BicD	Rca1
oaf	Akap200
pnr	svr
eIF-4E	Hr78
Jafrac2	W
Pink1	oaf
fal	mri
tkv	caup
wal	chic
scra	fd59A
yellow-f	chico
sno	p53
Rho1	tup
svr	LanB1
emb	qm
trio	cic
cnk	rad50
dsd	Su(z)12
bt	Su(z)12
mmy	emp
Set2	emp
tin	emp
tup	crc
Eip63E	crc
Mbs	Eip74EF
CG9520	eg
Galpha73B	MED11
dl	Dat
Sur	Dat
Rpd3	Dat
dom	Dat
l(3)mbt	Dat
tld	Dat
dnc	CG3075
Nrt	Abi
Aph-4	Abi
LanB2	stumps
mask	stumps
dj	l(1)G0289
capu	sax
prd	sax
Mmp2	foxo
Atpalpha	foxo
drk	PhKgamma
Idgf4	eya
Dredd	eya
wal	sktl
Ddx1	sktl
CG4945	l(2)efl
dom	l(2)efl
Dscam	l(2)efl
l(3)mbt	l(2)efl
l(2)37Cc	ash1
FKBP59	Pk61C
Vps28	Pk61C
how	Pk61C
dib	Pk61C
rux	ine
snf	chic
Cyt-c-d	Hem
l(2)efl	Mer
Eip63F-1	Mer
ex	frc
Ca-alpha1D	mri
stg	CG9509
pelo	CkIIalpha
CG32486	cact
Antp	cact
Sema-1b	Aph-4
fax	Aph-4
bnb	Aph-4
fru	Aph-4
sli	Aph-4
Dys	Cks30A
Hs6st	Cks30A
sax	fax
CG9509	blow
tutl	fs(1)M3
sle	chinmo
bon	chinmo
chif	chinmo
shrb	chinmo
Apc	chinmo
Pgant35A	chinmo
shn	CG13850
chic	eff
fax	eff
scrib	glec
Ca-alpha1D	glec
sle	glec
Dl	glec
rdo	E(z)
hdc	PebIII
CkIIalpha	PebIII
fl(2)d	PebIII
Bap60	PebIII
cin	ksr
Sh	ksr
Optix	tkv
puc	baz
eg	Atpalpha
foxo	Atpalpha
Tina-1	pdm2
chic	pdm2
l(2)efl	tin
car	tin
Myo31DF	tin
betaTub56D	Idgf2
Lcp65Ag1	Idgf2
PhKgamma	Idgf2
Psn	Idgf2
v	Idgf2
numb	Idgf2
shn	Idgf2
beta4GalNAcTA	trio
Hs2st	trio
Gtp-bp	trio
RhoGAPp190	qm
frc	qm
PebIII	her
Orct	pio
CG6416	prod
RhoGAPp190	prd
sax	prd
Pk92B	Nrt
fd59A	Apc
stumps	CSN4
pelo	sdt
RhoGAPp190	CG12896
ytr	PebIII
LCBP1	CycB
Dok	ash1
ninaE	Jafrac2
Sulf1	noc
Dlic2	Crk
Tina-1	Hph
dally	CadN
Patj	esg
MED24	Pgant35A
Ald	CG9445
sw	mib1
trio	tra2
Pcaf	Abd-B
bl	emb
LanA	sll
vlc	Mer
ksr	CG2681
chic	wal
PebIII	Tl
hkl	PebIII
pros	zfh1
Optix	caup
mam	Ef1gamma
ine	puc
alpha-Spec	Eip71CD
l(2)efl	dom
Not1	ash1
kkv	Pink1
ics	lilli
Pi3K92E	Arc-p34
t	cas
N	emb
l(2)efl	ttk
CycA	Lis-1
CG9104	Lis-1
Pk61C	how
Idgf4	pnt
toe	dsf
Arc42	Patj
Sema-2a	e
jing	Sema-2a
fd59A	G-ialpha65A
E2f	fl(2)d
cbt	CG12301
Taf4	ine
pcm	Dap160
G-ialpha65A	fd59A
Pop2	msk
CycA	E(z)
mfas	Cyt-c-d
RpL30	santa-maria
Apc	Mbs
EcR	Taf4
Iswi	Eip63F-1
Tina-1	Cyp1
ben	Rho1
Dcp-1	Antp
esg	dco
Krn	Dif
Rack1	twi
E(z)	dl
Hs2st	Pink1
kkv	Jafrac2
dl	lmd
tum	CG9445
Dcp-1	tll
Sur	eya
cic	Apc
Sema-1b	fax
PebIII	dl
ics	dec-1
CG9104	sdt
Dhc64C	dlg1
MYPT-75D	Hr78
srp	Idgf4
caup	LanB2
Atx2	fs(1)M3
sas	apt
140up	Mmp1
MED24	Jra
RpL30	stil
jing	PebIII
ppan	sns
mbt	dlg1
chico	cathD
Nrt	knrl
14-3-3zeta	ics
rdo	pn
Pak	Eip71CD
sec13	v
eve	sle
sav	emp
hyd	Syb
svr	stumps
Hph	Sur
dmt	Idgf4
meso18E	dpn
tok	pio
Idgf1	N
Fmr1	Apc2
dlg1	dup
crol	Mhc
tin	tld
dco	knrl
Cct1	Src42A
Su(var)2-10	pbl
CG12896	Abi
bigmax	fal
Dys	sax
sn	wal
grp	CG4945
dom	MED11
pros	dpp
Mef2	FKBP59
Lcp65Ag1	eIF-4E
Mmp2	ics
eve	nej
Rack1	robo
morgue	ine
dock	CG6416
klar	Nrx-IV
tup	wg
chif	RhoL
ftz-f1	Sur
inv	Dhc64C
tud	bhr
cnc	ea
G-salpha60A	l(2)gl
Dad	dome
Borr	up
mbo	CG9445
Atg5	Dcp-1
dlg1	CG17221
gl	Chi
Pk61C	gl
Pk61C	Fas3
wal	crol
Atx2	exu
Ank2	chinmo
gbb	LCBP1
sdt	pelo
Myo31DF	CG32082
18w	dj
pdm2	lola
Pkn	loco
Mer	Dscam
mfas	CG32082
wrapper	Hr78
Akap200	wal
Pi3K92E	Rca1
robo	wal
Dcp-1	drk
Ef1gamma	tutl
blow	Ca-alpha1D
svr	Btk29A
MED24	RhoGAP68F
sas	spen
Su(z)12	Ddx1
pelo	bcd
Atg5	sav
Rbp9	stg
G-oalpha47A	LanB2
dsd	wal
sav	Gtp-bp
Abd-B	PhKgamma
Rho1	Sb
fl(2)d	Sema-2a
ine	Optix
ine	Hr78
dos	dpp
Hr46	Lac
dco	CG1942
Alk	dib
Hs6st	Idgf5
v	dec-1
CG3829	flw
ex	lilli
Pvf1	brm
Ice	Rbp9
Dok	hyd
ct	brk
ppan	FKBP59
Akt1	Sur
Mer	CycA
baz	Ice
blow	chp
run	18w
Su(z)12	her
Pde8	Syb
rhea	Nrx-IV
Cct1	zfh1
Cks30A	ALiX
rg	Apc2
Su(z)12	bt
knrl	bigmax
mib1	sw
poe	RhoGAPp190
tup	Rho1
LanB1	Atg6
CtBP	fs(2)ltoPP43
osa	thr
CG1244	pio
raw	chp
spir	sar1
Prm	vlc
Hr46	bon
mth	sn
Patj	Mmp1
Dl	kis
tra2	RhoGAP68F
mth	Oseg1
fw	CadN
cas	pnr
Axn	vlc
caup	CG6416
Pde8	Scgdelta
CG18369	cbt
brat	wls
fog	Dlic2
lilli	drk
frc	apt
l(3)mbt	CycB
CG2681	crol
shot	run
Su(H)	CG9445
fd59A	eff
twi	inv
Dok	Hmgs
Galpha73B	dnc
Sin3A	CSN4
CG18369	Lis-1
Btk29A	pnut
Eip63F-1	eya
trio	Gtp-bp
cnc	Hmgs
Ald	Appl
sktl	ey
Ark	cher
dj	RhoGAPp190
CG6416	Abl
ben	fog
Aph-4	robo
puc	Akap200
Glycogenin	Dlic2
Dcp-1	cta
l(2)37Cc	CG9445
stil	Syx1A
Idgf2	gro
ird5	ken
esc	alien
eya	Nrt
rad50	Cyt-c-d
prd	ap
RhoL	Set2
PhKgamma	noc
Appl	par-6
Cip4	CG6416
dei	CG9509
Mbs	Apc
Tina-1	shn
B4	Taf4
ken	sls
CG9445	cnk
dsd	sn
rhea	Nf1
fs(2)ltoPP43	tld
dei	eg
E2f	kuz
gkt	Dlic2
disco	wupA
CG12301	Pvr
meso18E	vlc
numb	xl6
ry	hyd
Dat	foxo
Idgf4	da
B4	kkv
BicD	Src64B
E(z)	sqd
lmd	dl
Oseg1	bt
lola	cbt
sktl	hpo
asf1	esc
prod	CG34417
PebIII	Dap160
CG12301	mmy
sec13	Ephrin
apt	Dl
jumu	tok
esc	jumu
Myo31DF	bhr
scra	mth
hpo	Eip63F-1
Jafrac2	ninaE
Chi	yellow-f
qkr58E-3	caup
tok	how
eve	Rack1
Pk92B	Hs6st
Mtl	Alh
tral	Chi
Idgf1	CG32082
mth	Ef1gamma
Aph-4	RhoGAP68F
inv	Ef1gamma
chinmo	sle
Eip63F-1	bon
mib1	tkv
Nrx-IV	Mkp3
caup	Idgf4
prod	Dcp-1
qua	Myo31DF
Hr46	tum
d4	bhr
Prm	E2f
pnr	Abi
trc	MED4
cnc	form3
spir	Cks30A
CadN	stil
bowl	Gtp-bp
Arc42	tsh
Idgf2	Lcp65Ag1
CG17470	CG6372
inv	Pgant35A
E2f	Prm
E(z)	CG17739
frc	Src42A
beta4GalNAcTA	CG6416
ex	Hmgs
pav	Set2
Optix	CG10641
CdsA	esg
gkt	dec-1
Borr	glu
SelD	Dp
dup	sty
Dat	Axn
Stat92E	Dl
tamo	Chi
Appl	tup
emb	Ald
Ephrin	Galpha73B
ex	sgg
Ddx1	inv
bun	Myo31DF
CG6416	Sur
v	Taf4
dl	tok
run	siz
blow	boss
brk	MED24
tral	Apc
MED4	ken
ine	asf1
rdo	Dl
sli	wal
robo	emb
fax	CG2681
Sur	dom
how	bs
pyd	Idgf5
Abd-B	twf
zfh1	brk
sina	car
ry	tra
aft	sgl
Optix	dsf
CG34417	nej
Jafrac2	Akap200
mfas	Ald
mbo	Pvr
thr	Eip63F-1
l(2)37Cc	Appl
crol	sn
CG8216	ben
sdt	ppan
chinmo	chif
Rho1	morgue
up	gkt
CG17221	Oseg1
glec	Dhc64C
Atg5	LanA
robo	pnr
LanB1	Cyt-c-d
sll	tld
cbt	pio
nej	nej
pot	Dhc64C
Arc-p34	Rca1
bap	dlg1
zfh2	Rab7
cher	Msp-300
PebIII	pelo
raw	blow
Ca-alpha1D	sgl
t	nmo
cnc	Wnt5
bcd	CSN4
dlg1	ben
grp	Not1
LanB1	G-salpha60A
SelG	Wnt5
ine	esc
sn	CG2681
Syb	chp
vlc	E(bx)
Pvr	wupA
spir	CG1942
CG16719	Antp
car	Myo61F
drk	wupA
Pk92B	oaf
Pi3K92E	flfl
Stat92E	dmt
sktl	ics
ash1	sle
prod	CG9509
spen	ken
gl	elav
acj6	Sin3A
emb	ksr
opa	CG14995
Idgf4	Idgf2
ex	Abd-B
Idgf1	blow
Msp-300	tub
msi	shot
RhoGAP68F	Lac
sno	Optix
CG4945	Jra
Hr46	fs(2)ltoPP43
flw	fal
tld	Abd-B
fd59A	dnc
mask	Uba1
gl	dib
eIF-4E	mbt
Glycogenin	Dscam
Atg6	ALiX
wrapper	mbt
tll	Sulf1
lilli	eff
ap	Appl
LanB1	alpha-Spec
aft	MYPT-75D
ken	l(2)gl
sktl	Eip63F-1
Sulf1	Fmr1
G-oalpha47A	Wnt5
tutl	W
fd59A	Mbs
G-oalpha47A	LanB1
Idgf5	pyd
Dad	dmt
t	Btk29A
mam	ksr
t	hkl
Dl	rdo
Tm1	prod
CycA	dei
18w	brm
bcd	Sobp
cas	stil
bowl	Cip4
CG6416	Idgf4
hpo	Idgf4
CG6372	caps
CG18369	Pen
Nrt	Cyt-c-d
fog	ben
emc	G-ialpha65A
dpn	Axn
ry	dos
Lcp65Ag1	bigmax
CG34379	Chi
fru	ftz-f1
Jafrac2	Atpalpha
E(bx)	dsf
tra2	Ark
e	140up
tum	CycE
lola	blow
Vhl	mri
LIMK1	dos
Sulf1	Prm
Chc	Eip71CD
run	cg
lilli	ex
bt	Lcp65Ag1
Dcp-1	Sry-delta
mbt	Rab5
dsx	eg
betaTub56D	morgue
Lac	Myo61F
18w	Nrt
lic	dom
mbo	rad50
Src64B	form3
Dhc64C	rdx
Msp-300	Prm
cin	CycA
Chc	Moe
Idgf4	E(z)
sar1	eve
ytr	hkl
tld	CG2678
CG4500	Atpalpha
snf	Ephrin
Rab7	eve
numb	glu
pot	bcd
dock	Idgf5
CG8247	sle
Dat	bhr
Iswi	140up
fw	phyl
bl	hkl
tok	esc
ash2	ben
Atx2	dec-1
CycA	Caf1
Mef2	G-oalpha47A
Appl	Hs2st
rdo	tok
meso18E	kis
frc	Chc
Atx2	svr
Gtp-bp	trc
elav	enok
Nrx-IV	Trl
vlc	sgl
trio	sgg
Pink1	nej
alph	alph
twi	Tm1
chinmo	Pgant35A
mth	ksr
Sb	Su(z)12
Sulf1	Abd-B
Mer	l(2)efl
LanB1	Hmgs
sec13	Dif
CG3075	Src42A
ash1	140up
sls	CG1942
lmd	crc
Nrx-IV	CG6416
trio	hyd
Crk	Ddx1
stg	Rbp9
peb	Cks30A
sls	Sh
dsd	yrt
Pka-C3	dpn
Rab7	inv
Appl	Oseg1
how	FKBP59
ex	FKBP59
dib	FKBP59
Sema-2a	Eip71CD
Dhc64C	Eip71CD
Lar	Eip71CD
Sema-2a	ppan
Idgf5	her
Vhl	Idgf2
Dat	CG12301
EcR	Idgf5
grp	Dscam
blow	morgue
alpha-Spec	Lar
cathD	uzip
CG6416	Hph
Cyt-c-d	sll
EcR	Sulf1
car	Su(var)2-10
Pvf1	SelG
Lac	Trl
Hr78	sls
klar	CdsA
CG3987	Lcp65Ag1
sgg	Rbp9
LanA	E2f2
LCBP1	fs(1)M3
pbl	Hr46
Chc	form3
msn	qkr58E-3
CG34417	Uba1
CadN	CG4500
shot	eIF-4E
nej	mbo
Cct1	apt
eIF-4a	sbb
eff	l(2)gl
cp309	run
Dcp-1	neur
svr	dsd
CG4945	dos
dsf	xl6
Dcp-1	prod
Aph-4	sli
sgl	Mer
Ef1gamma	Rho1
MED4	klar
Hmgs	osa
CG6372	CG17470
G-salpha60A	sprt
CG32486	CG34379
Lim1	Glycogenin
Sb	wus
bl	t
yrt	ct
B4	brat
MYPT-75D	dpld
MED11	xl6
Trl	dib
ash1	Idgf1
CG18369	dah
Rack1	poe
Hs2st	par-6
cta	kis
ssh	CG6416
Pcaf	CG18369
wrapper	svr
Ddx1	fs(2)ltoPP43
nej	neur
uzip	sbb
Sb	l(2)gl
eIF-4E	Krn
ey	Wnt5
Glycogenin	Lim1
her	Alk
dpld	Sur
da	Dl
hyd	sav
dl	numb
tup	Rab7
gkt	up
Alh	sec13
cher	CG8216
sno	mbl
eg	CG4945
sls	tin
stumps	mask
Dlic2	Pak
Scgdelta	Pak
Abd-B	chif
Patj	peb
wrapper	zfh1
sno	cact
CSN4	tra
CG33205	l(2)efl
Su(var)2-10	mfas
gro	shot
beta4GalNAcTA	Idgf4
nej	Lis-1
Abl	spir
eve	ap
dah	tok
emc	msi
ix	Alk
cbt	hpo
pdm2	Pvf1
Dredd	N
opa	ex
pn	tud
mbl	dl
dpn	ct
CG2681	N
Fmr1	Pk92B
inaC	blow
G-salpha60A	chif
enok	kay
morgue	betaTub56D
nmo	t
inv	twi
G-oalpha47A	drk
Lar	alpha-Spec
Dhc64C	Sema-2a
hyd	Sur
wg	qkr58E-3
exu	Pvf1
t	hkb
sdt	Hmgs
RhoGAP68F	drl
asf1	betaTub56D
Ddx1	CtBP
Pop2	trio
Mhc	grp
Dlic2	RpL30
CG14995	opa
mbt	Khc
Pvr	Dcp-1
Rab7	cbx
chic	gro
Cp1	Dscam
Hmgs	Su(H)
Pvf1	knrl
CG8247	chinmo
cp309	cher
Dl	kay
tkv	fru
cnk	tub
betaTub56D	Vhl
eff	dnc
Tl	Galpha73B
Cyt-c-d	Dif
mam	CG34450
sgl	aft
gbb	cort
E(bx)	Eip63F-1
l(2)gl	CG1942
CG9509	Alk
CG6372	tamo
ine	wee
Su(z)12	ix
dom	CG17739
BicD	sdt
chn	Src42A
Crk	sgl
shot	Cyt-c-d
Pink1	kkv
oaf	Cks30A
CG16719	PebIII
pn	tutl
Dys	mbt
e	Sobp
yellow-f	CG9520
toe	cas
dib	cas
robo	Abi
Rack1	Abi
Idgf2	betaTub56D
Dcp-1	nej
rux	Lcp65Ag1
Tl	Vhl
Galpha73B	sns
LCBP1	mbl
sec13	sav
Khc	robo
LanB2	robo
Hs6st	robo
cact	CG32486
sno	scrib
Eip63E	cbx
zfh2	cbx
run	dsx
Appl	PhKgamma
Idgf2	PhKgamma
CG12896	Akt1
Rab7	scyl
Sin3A	bap
Idgf5	ct
eve	tup
sty	G-ialpha65A
bnl	phyl
Atg6	phyl
hyx	dl
Arc-p34	dl
Dhc64C	Dl
dsx	Dl
Msp-300	CG4945
CG9104	CG4945
Myo61F	CG4945
CG34379	eve
Mlc1	Stat92E
brk	Nrx-IV
amx	Nrx-IV
par-1	Nrx-IV
sdt	rdx
dib	rdx
Arp66B	t
Alh	t
jagn	t
sdt	t
Pop2	t
pot	alph
tow	elav
th	enok
fog	enok
ecd	enok
Optix	Aph-4
dpp	Aph-4
p53	lic
Jra	Idgf5
Btk29A	Idgf5
bib	Idgf5
bt	Idgf5
eya	Idgf4
ash2	Idgf4
dib	opa
CG6416	wee
Eip63F-1	wee
pros	Cks30A
Pde8	bun
Aph-4	bnb
Pgant35A	Apc
sar1	Hph
Hr46	Hph
cas	dib
CG32486	dib
Lar	dib
how	dib
Chc	dib
yellow-f	dib
rdx	dib
opa	dib
ytr	SelD
CG3987	eff
zfh1	glec
LanA	Pink1
tutl	Pink1
rhea	caup
alpha-Spec	caup
Nrx-IV	caup
mmy	pav
Dad	pav
Alk	PebIII
ix	PebIII
hkb	PebIII
nmo	PebIII
blow	PebIII
prod	PebIII
Nrx-IV	tkv
oaf	CG4500
ben	CG8216
stumps	CG8216
Myo61F	EcR
Taf4	Myo61F
CG4945	Myo61F
sdt	baz
Sur	tin
Orct	slam
Rack1	qm
qkr58E-3	qm
CdsA	uzip
wupA	uzip
ofs	CG17470
RpL30	CG17470
ea	SelG
scra	SelG
RpL30	SelG
exu	SelG
Tab2	SelG
Pen	SelG
exu	Atx2
Cip4	gl
eIF-4a	Akt1
thr	Dat
fs(1)M3	tud
btl	run
tup	msk
bigmax	dj
Tak1	Ggamma1
Sobp	Arc-p34
Eip63F-1	tok
msi	frc
Lar	bs
LIMK1	Patj
tamo	CG17470
Alk	sdt
dpp	Optix
ftz-f1	dpn
Myo31DF	dpn
dib	gl
disco	bnl
Abl	Idgf2
Ald	Msp-300
elav	CG33205
ics	spir
CG2681	ksr
sbb	Krn
form3	sina
CG8247	Rho1
by	Mmp2
fax	loco
drm	Pi3K92E
sty	Rab7
sqd	Myo61F
betaTub56D	ird5
LanA	drk
Hem	chn
p53	Tak1
ken	fd59A
Dat	tld
CG17739	tsh
rdo	tutl
PebIII	jing
mth	qua
ash1	ics
CG1942	CG17221
Idgf4	thr
fs(1)K10	pot
dsf	Sh
ttk	pelo
Chc	CG2678
Ef1gamma	glu
sdt	CG2678
CG6372	ea
stg	CG6416
Pop2	rdx
beta4GalNAcTA	Idgf2
xmas-2	dsf
Myo61F	sqd
tup	eve
phyl	wupA
svr	wrapper
Vhl	kay
tin	beta4GalNAcTA
tum	Dp
poe	fd59A
poe	Rack1
SelG	Pen
Dp	tum
emc	dsx
tutl	Alk
rad50	ena
yrt	Sry-delta
stg	CycA
shrb	Pop2
msk	Pop2
ap	crol
Dhc64C	Tm1
toe	Cyt-c-d
ALiX	betaTub56D
fs(2)ltoPP43	Rpd3
MED11	Dhc64C
Rab7	CG33205
CG6416	Lar
eve	cbt
Pde8	chif
CG1942	dco
chrw	enok
pav	raw
scrib	Eip71CD
S6kII	opa
sw	knrl
mam	crc
zfh1	pros
Rab5	Rab7
scyl	Rab7
shrb	Rab7
Apc	Mmp2
Cip4	Mmp2
twf	W
NetB	W
MED11	bowl
sec13	bowl
Ggamma1	e
140up	ben
Pvf1	ben
CycB	rdo
pot	rdo
dom	rdo
p53	tsh
spir	CG3075
dib	Dhc64C
CG4945	Not1
Myo61F	Not1
Vps28	CG9520
kkv	lola
msi	stumps
cp309	Lar
sar1	Syb
Khc	Rack1
rdo	dpld
Dat	dpld
Galpha73B	CG1942
fal	CG1942
spin	CG1942
eg	alpha-Spec
bnb	alpha-Spec
ine	Hph
her	PebIII
how	eIF-4E
Cyt-c-d	ecd
Ef1gamma	ecd
enok	ecd
Not1	Myo61F
Atpalpha	baz
ast	Idgf2
cnc	SelG
CG17470	Atx2
peb	stil
CG33205	par-6
fog	Rho1
Idgf2	drl
how	pnt
ey	dos
cos	tum
Apc	140up
Idgf5	Ddx1
Pka-C3	gbb
aft	Hr78
fog	Mitf
CG16719	cta
Mitf	CG12301
Gtp-bp	MED4
Pde8	sina
Cp1	fred
wupA	raw
brm	Pvf1
prd	Pvf1
tum	dl
l(2)efl	EcR
dco	jar
Abi	noc
sas	Src64B
CG34379	alpha-Spec
Pop2	CG9104
jagn	bowl
RhoGAPp190	noc
klar	dnc
emc	CG33205
xl6	tok
dmt	pot
ytr	pyd
oaf	pnr
cos	CG18369
bcd	th
Rack1	ben
Galpha73B	Rho1
disco	by
esc	E(z)
nmo	snf
dsf	twi
EcR	ct
cbx	msk
eIF-4E	tra
tra	Jra
loco	t
CG9445	dos
sqd	spn-A
CycB	tutl
asf1	fs(1)K10
Cyt-c-d	Hr78
klar	caup
Patj	LIMK1
Nrx-IV	run
CG9520	ash2
fd59A	Mitf
ytr	sas
RhoGAPp190	tow
Aph-4	ssh
eg	par-1
LanA	pav
MYPT-75D	crc
Mitf	ry
wupA	disco
LCBP1	dah
CdsA	l(2)37Cc
Dlic2	Msp-300
Hs2st	d
Sur	l(3)mbt
caup	Lar
jar	pros
gkt	v
Apc2	dpp
CG8247	Msp-300
pn	Pka-C3
Sb	ImpE3
PebIII	hdc
CG6416	Myo31DF
Dys	CG9520
Wnt5	Tina-1
Galpha73B	dl
cin	Set2
Tak1	jumu
par-6	ct
pdm2	rdx
v	sll
aft	chico
fs(1)M3	l(3)mbt
cta	numb
Aph-4	Lar
Ald	wal
CG6416	Akap200
jagn	cg
CadN	tud
Jafrac2	knrl
rhea	sav
CG3075	dos
stumps	qkr58E-3
Idgf4	Sobp
Psn	Sulf1
ash1	Uba1
poe	Uba1
Dap160	bigmax
jing	bigmax
RhoGAPp190	NAT1
Rack1	NAT1
dsx	dsf
dsx	noc
eg	sas
foxo	sas
toe	sas
G-oalpha47A	Scgdelta
Apc2	sw
Rack1	sw
eya	ea
SelG	ea
inv	cic
Scgdelta	cic
drk	cic
Cip4	cic
bib	Dok
bap	Dlic2
Cka	Pk92B
Pen	Lim1
Hem	ken
Nrx-IV	alpha-Spec
ine	twf
Cip4	Nrx-IV
Nrt	trn
pyd	trn
Nrx-IV	chn
bon	RhoGAP68F
Mbs	CG32082
dock	pyd
Nrt	pyd
Su(z)12	Mlc1
Glycogenin	Mlc1
gl	Apc
Dad	LCBP1
eIF-4a	msi
Moe	msi
dj	Pop2
Sema-2a	baz
Idgf2	drm
cathD	MED24
sns	baz
fred	pcm
CG1942	blow
sced	mbl
fd59A	ics
Rho1	RhoGAP68F
Prm	bt
sll	drk
Optix	qua
Cip4	wupA
Eip74EF	MED11
prd	Nf1
sty	dup
CG13850	Tab2
CG34450	ben
knrl	fal
Pak	chinmo
t	prod
scra	chic
Gtp-bp	sav
Yp1	Pka-C3
uzip	l(1)G0289
up	Ptpmeg
eya	msi
spn-A	CycE
Dap160	run
Sulf1	Psn
lwr	wls
beta4GalNAcTA	car
Sry-delta	dl
Ggamma1	tub
yrt	dsd
sls	tud
prod	nej
morgue	btl
Ald	ALiX
ey	Idgf5
pelo	pot
mib1	sgl
dos	sgl
pcm	MED24
PebIII	t
Rca1	ct
drk	pav
Hph	Hr46
l(2)efl	CG33205
Apc	Pgant35A
d4	Myo31DF
cathD	N
bon	CycA
cas	tkv
ry	sll
Cks30A	pros
hdc	CG8216
CG4500	stil
how	S6kII
da	Eip63F-1
mus304	Msp-300
Orct	cin
gl	CG6372
fal	Alk
Pink1	Cks30A
dally	kuz
up	dmt
pav	CycA
mbt	sas
chinmo	stil
p53	Spred
mth	CG3829
Uba1	sle
Appl	sle
ics	sle
Cp1	sle
CG2681	form3
Abd-B	form3
wus	form3
numb	form3
pcm	form3
foxo	Pk61C
G-ialpha65A	sbb
Ald	Sulf1
Abi	Khc
ecd	CG10641
BicD	Alk
Fas3	Nrt
svr	Nrt
shg	Nrt
Mmp2	gl
msi	ex
Mtl	jing
l(2)gl	shrb
tsh	raw
Spred	raw
chp	raw
morgue	raw
p53	raw
blow	raw
Stat92E	CG9445
sqd	dl
dl	meso18E
Oseg1	shn
drk	shn
emc	th
qkr58E-3	th
enok	th
tra2	lmd
Eip74EF	lmd
sns	lmd
puc	lmd
Sulf1	loco
CG17221	loco
18w	loco
ssh	Aph-4
emp	Hr78
Idgf2	ast
ird5	CG13850
poe	CG13850
msi	eIF-4a
jing	CG8216
opa	CG8216
msn	pdm2
CG6416	tin
mri	Rab7
dock	N
ben	RhoGAPp190
drk	pcm
Pde8	sgg
Mtl	sll
uzip	peb
Moe	CdsA
brat	hyd
