gene1	gene2
Aph-4	cg
cbx	tup
sar1	CG17470
fw	CadN
ofs	acj6
N	dock
LanA	Lis-1
ash2	Hph
dei	cnk
Dif	Cks30A
chic	sax
Atpalpha	eg
bigmax	vap
gro	rux
LanB1	CG32486
CG32486	CG34379
Ca-alpha1D	Dscam
chif	flw
sav	sec13
tum	eff
Wnt5	Sin3A
Atpalpha	spen
par-1	Nrx-IV
rdo	rdx
Not1	Mbs
B4	ine
flw	Arp66B
CG16719	betaTub56D
bap	acj6
E2f2	stg
dsd	puc
E(z)	mbl
FKBP59	elav
chif	hdc
Not1	jumu
bt	Cka
Hmgs	Snap
tub	Tak1
PhKgamma	drk
CG12301	Rca1
sno	pbl
mfas	dpld
cathD	Rab7
uzip	Snap
Akap200	chic
ALiX	14-3-3zeta
qua	fred
toy	Cip4
G-salpha60A	sprt
sax	mth
Ald	dos
Msp-300	Glycogenin
Nrx-IV	fru
cnc	ofs
Optix	CG10641
wus	pio
Pka-C3	CadN
Dl	hpo
dpld	CG17739
fs(2)ltoPP43	car
ine	sli
trio	Pde8
Sur	Su(var)2-10
e	par-6
CdsA	ash1
esc	cin
Patj	srp
cher	ast
ics	hep
Dcp-1	d4
Sur	B4
Mitf	Ank2
tub	bib
Nrx-IV	alpha-Spec
Pkn	emb
Myo61F	sqd
asf1	pelo
glec	mri
CG18369	sbb
CG2678	Chc
inaC	p53
Idgf5	bib
ash1	Ald
spn-A	thr
mus304	wls
CycB	CtBP
tok	da
thr	Ef1gamma
Oseg1	Appl
Mer	da
BicD	dl
Dap160	puc
Not1	Mlc1
LCBP1	Ef1gamma
eve	t
cin	CG34379
Nrt	hdc
Eip71CD	CG32082
morgue	betaTub56D
brk	CG6416
Akt1	noc
pn	Pka-C3
thr	Eip63F-1
fw	phyl
B4	tub
Hmgs	Hem
Ice	baz
cnc	chif
Mhc	CG3987
Tina-1	MED24
caup	tkv
SelG	RpL30
Idgf2	Rca1
bhr	Myo61F
crol	prd
rhea	Cip4
pn	dos
wrapper	mbt
Sh	bib
CtBP	Abd-B
cin	sls
ttk	oaf
Abl	elav
chn	Hem
eve	sns
Ptpmeg	Su(z)12
Pgant35A	Idgf2
Pvr	neur
Sobp	eIF-4a
sav	crol
frc	Cct1
qkr58E-3	mask
Uba1	betaTub56D
Krn	CG10641
CG32082	l(2)gl
CadN	CG4500
eve	nej
E2f2	LanA
cnk	Cyt-c-d
CG6416	beta4GalNAcTA
cos	Hr46
CG18369	pn
pyd	wal
loco	brm
l(2)37Cc	mri
Eip74EF	Axn
EcR	drm
Atpalpha	puc
Optix	lilli
Tl	CG6372
ena	brat
140up	morgue
Idgf5	hdc
CG32486	cact
sced	capu
ey	chrw
sktl	foxo
Ptpmeg	up
dmt	Caf1
l(3)mbt	Iswi
CadN	gl
sar1	eve
nej	neur
svr	pnr
sced	Hr78
e	dock
CG13850	oaf
sec23	dl
Rab7	tow
crc	eve
sbb	Dif
CG9445	chn
sbb	CG32082
Cp1	jagn
caup	ine
tum	BicD
Dl	E(z)
ix	CG16719
da	Stat92E
pot	sdt
brat	Jra
Antp	Pvr
dock	form3
Traf6	t
scrib	cathD
capu	ksr
Uba1	CG18369
CG9769	Sxl
CG10641	capu
PebIII	nmo
Hr46	Moe
CG8216	cher
Su(z)12	Glycogenin
RhoGAP68F	Dap160
CG12896	Apc2
sina	tld
sav	Pgant35A
p53	hep
spir	Aph-4
Lim1	CG8247
run	mam
rdx	CG2678
esg	Patj
Myo61F	Dat
Sb	shrb
Atx2	dec-1
G-salpha60A	sar1
Idgf1	dsx
CG12896	CG13850
cin	Rab7
CycA	rdo
Hmgs	inv
inv	LanB1
chinmo	shrb
CG14995	Syx1A
ex	S6kII
chic	glec
Tl	PebIII
jar	Dap160
ap	chic
glu	Ef1gamma
cher	Syx1A
fd59A	Ank2
cactin	eff
fru	LanB2
Syx1A	Oseg1
Sema-1b	tkv
dl	Arp66B
lic	mus304
nmo	her
sqd	ena
chrw	dec-1
Idgf5	CG33205
tral	sax
t	Antp
run	sas
Pk92B	Rack1
tin	CG32082
eff	dnc
tud	d4
Khc	sgl
scyl	ine
sqd	lic
alpha-Spec	Optix
Atg5	mth
CycB	cort
tld	tin
tub	cnk
G-ialpha65A	sec13
Sobp	B4
Pop2	Jra
th	Arc42
Krn	Eip74EF
Mbs	puc
CtBP	l(2)efl
CG16719	spn-A
Idgf4	tou
mth	CG3829
neur	xl6
dco	cbx
Dscam	Mhc
rdx	Eip74EF
stil	cas
Hr78	aft
flfl	ct
Mhc	Taf4
sno	Ephrin
Mer	Dl
dnc	Jra
tou	hyd
sle	stil
Hs2st	Pink1
Dscam	bib
numb	toy
baz	tra2
Caf1	sktl
bcd	nej
CadN	Mkp3
chif	ics
emb	mam
cactin	sec23
CG16719	MYPT-75D
hpo	up
ksr	Sh
stil	tamo
tamo	CG6372
CG1942	dally
mask	msi
ken	Hem
dpn	vlc
ssh	CG8216
Cyt-c-d	Dif
cas	Mmp2
Oseg1	caps
bs	Nrx-IV
CdsA	knrl
LIMK1	sar1
Sur	cic
lva	betaTub56D
sli	run
CkIIalpha	Yp1
dnc	CG12301
sw	Fmr1
Rab5	CG10641
tkv	run
E(z)	bon
tra2	foxo
Sb	blow
Wnt5	Abd-B
dl	PebIII
neur	tld
Akap200	Chc
glu	Stat92E
Rpd3	sina
drk	PhKgamma
Lac	beta4GalNAcTA
osa	cnk
bap	Sin3A
flw	spen
brk	scrib
form3	RhoGAP68F
Idgf1	blow
dpp	odd
Idgf5	hkb
E(z)	Ef1gamma
da	Idgf4
tin	Su(var)2-10
eg	ecd
bl	PebIII
Ald	Scgdelta
CG34417	LCBP1
Snap	trc
Rbp9	prod
kay	sbb
scra	CadN
cbt	Antp
Mkp3	dally
eg	Ggamma1
ics	chinmo
Cks30A	Pk92B
opa	Dif
osa	Caf1
E2f	Pde8
cg	jagn
CG4500	Rack1
Arp66B	mbl
CdsA	tow
stg	dei
MED11	Pcaf
jumu	E(z)
l(2)gd1	cin
ksr	Moe
kkv	mri
Borr	CG16719
glu	Caf1
xmas-2	sced
Syx1A	CG32082
SelD	PebIII
CG17739	tutl
pn	Lis-1
G-ialpha65A	Krn
ey	sktl
Moe	Pde8
Arc-p34	dmt
Dcp-1	Dcp-1
poe	l(2)gl
tum	Pde8
inv	ey
Dl	cnc
MED24	NetB
CG12896	Rack1
Mmp2	pnt
CG1942	Myo31DF
wee	alph
glec	sle
inaC	Tm1
meso18E	CG9509
CycE	betaTub56D
Su(z)12	fred
sina	neur
fred	hyd
Psn	l(2)37Cc
Crk	Dlic2
caps	fs(1)M3
mfas	tld
Abi	Idgf5
sbb	mri
thr	dmt
Mbs	chif
Tl	S6kII
lilli	hdc
pelo	Patj
Tm1	fs(1)M3
Myo61F	ena
tok	pio
wls	brat
car	fs(2)ltoPP43
Dp	Rca1
RpL30	Crk
Not1	grp
Nrt	svr
meso18E	Rbp9
Sry-delta	meso18E
Nrx-IV	Sema-2a
e	Idgf4
baz	spen
ena	bhr
sle	Dscam
CG33205	Sulf1
tamo	mbl
CadN	dally
emb	RhoGAPp190
Dat	Pcaf
CSN4	Dcp-1
Mmp1	snf
msk	CkIIalpha
CG9445	Ald
esc	BicD
glec	fru
Galpha73B	Dhc64C
qkr58E-3	msi
pav	shot
toy	numb
numb	pio
NAT1	l(1)G0289
MYPT-75D	cbt
Axn	yrt
fs(1)K10	Rca1
msk	tud
Stat92E	Eip63F-1
peb	Atg5
Dap160	PebIII
Mlc1	Glycogenin
sas	foxo
fal	rux
enok	abd-A
Pde8	pbl
Appl	ImpE3
CG16719	Pcaf
CG4500	Atpalpha
dsd	Mbs
drk	Hs2st
Scgdelta	Pak
CG6372	ea
car	Abd-B
amx	drm
twi	Tm1
pcm	cnc
poe	tow
Tl	rux
Mer	thr
emc	disco
tow	CG6416
e	bs
da	E(z)
Mmp2	chinmo
dock	G-ialpha65A
Cp1	Hem
ksr	capu
Sulf1	santa-maria
CG17739	Idgf5
Dat	sqd
sina	ine
Eip63F-1	140up
sno	MED4
l(2)gd1	dj
Jafrac2	Eip63E
Dap160	Idgf5
Akt1	Pkn
Tab2	sprt
Dys	dsf
tub	Sobp
fax	eff
wrapper	Tina-1
esc	ine
caps	Oseg1
dco	d
zfh1	dsx
ena	d4
CG8216	Stat92E
dj	spin
Ef1gamma	spn-A
how	lmd
pnut	frc
Ddx1	CtBP
ash1	Tab2
Sin3A	SelG
Eip63F-1	rhea
pot	emp
ben	CG12896
Pvf1	snf
Cka	qm
yrt	Ddx1
Hr78	dlg1
Dat	Orct
tra2	trio
lic	dpld
Akt1	Sur
e	poe
sas	eg
MED11	spen
Myo31DF	cp309
cnk	dsf
LIMK1	jar
Atg5	Ptpmeg
Arp66B	Tak1
nej	tll
sec23	dah
Patj	eya
Dlic2	gkt
cnc	scra
cas	sas
wls	par-6
CG12301	nej
hyx	fs(1)K10
ine	Mer
Dad	sgg
rib	Mitf
Nrt	Cyp1
Sur	rad50
emb	loco
mmy	cbt
lva	Dl
Mef2	klar
CG10641	ecd
sas	baz
qua	vlc
alpha-Spec	LanB1
FKBP59	cas
cic	chif
Hem	trio
ena	Taf4
lic	Pak
wus	tok
Mef2	Nrx-IV
Ice	dome
Tina-1	Jra
ea	ast
ALiX	Arc42
Sin3A	ftz-f1
kkv	B4
ofs	CG6372
CdsA	Cip4
ena	Pde8
nej	ix
drk	G-oalpha47A
qua	B4
tum	Cyt-c-d
brk	dib
CycA	dmt
cnk	cic
mbt	sli
sec23	pbl
dos	CG9445
zfh1	Aph-4
cin	tud
Bap60	blow
tll	PebIII
car	dom
sbb	tra2
Apc	Cip4
CG32082	tin
Src42A	Akt1
hyd	ap
Oseg1	ksr
msi	shot
rux	Dscam
frc	Akt1
ninaE	Dredd
Hr78	sar1
flfl	Pi3K92E
bnb	glec
Jra	Lac
poe	tral
Mmp1	Syb
pros	Trl
Eip63F-1	jumu
beta4GalNAcTA	Hem
Sobp	dmt
odd	loco
Pk92B	trn
bl	Moe
osa	Su(H)
enok	Dredd
wupA	Cip4
ImpE3	drk
jumu	CG8247
ine	vlc
msk	LCBP1
CG10641	wrapper
lola	Pka-C3
MED4	sls
pdm2	Tina-1
toy	RhoGAP68F
zfh1	emb
sbb	Rab5
nej	Pink1
qm	NAT1
run	sno
Pvf1	ben
Mhc	sn
Arc-p34	tld
gl	CG9769
ImpE3	shg
Dredd	N
CG34417	mbo
Cyt-c-d	osa
ine	l(2)gd1
hep	ics
dl	ppan
Taf4	EcR
sktl	da
run	klar
l(2)gd1	CG17221
Tm1	ftz-f1
Crk	sgl
ey	SelG
CSN4	how
mam	LanB2
Dlic2	knrl
CG6416	Axn
pbl	Rca1
l(2)efl	MYPT-75D
ap	crol
opa	bnb
Arc-p34	Dad
Wnt5	W
Lcp65Ag1	sll
wee	B4
drm	Pi3K92E
G-oalpha47A	Wnt5
eIF-4E	Mkp3
cbt	alien
cactin	CG34417
Idgf2	Dp
osa	Hmgs
oaf	Hs2st
Mlc1	Rbp9
mth	glec
Rab7	sty
PebIII	her
Tak1	jumu
G-oalpha47A	fd59A
mask	svr
Sulf1	Su(z)12
Psn	numb
ash2	dome
CG12301	yellow-f
PhKgamma	klar
Khc	bs
Dad	asf1
Arc42	Psn
shot	rhea
Su(H)	Dcp-1
Nrx-IV	shot
tra	stg
pav	tld
cathD	poe
fw	Syx1A
Rpd3	dom
Arp66B	CG8149
t	Arp66B
up	hpo
wal	chic
disco	th
bowl	frc
dl	spn-A
dlg1	Rack1
capu	ap
MED4	bowl
dl	sced
Alk	fred
cg	Trl
lola	pdm2
tin	mfas
mam	Mmp1
stg	tld
ninaE	tsh
CG9509	E(bx)
E(z)	CG16719
G-ialpha65A	gl
CadN	Pgant35A
Rab5	sced
Sb	CG1942
Not1	tum
spen	Pka-C3
LanA	pav
CG33205	l(2)37Cc
toy	msi
t	Dhc64C
Pcaf	Ddx1
Lar	MED11
Eip63F-1	betaTub56D
Cip4	tub
tkv	fru
fw	Chi
ftz-f1	Idgf4
Nf1	Syb
Vhl	tou
caup	Atg5
spen	Sulf1
CG17739	Dredd
fog	cp309
fog	enok
Rab7	mbt
pio	cbt
tral	sle
bcd	pelo
RhoGAP68F	Rho1
CSN4	shot
CG17221	eve
ex	CG8216
capu	CG10641
fw	gl
eg	140up
Borr	bon
RhoL	Dat
CG17221	brm
sktl	grp
disco	CG32486
betaTub56D	lva
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
mbl	CG18369
tok	betaTub56D
CG8216	stumps
Mer	vlc
Cp1	Crk
pot	dome
sle	tral
t	cactin
car	tin
Pak	lic
aft	uzip
slam	cbt
wg	esg
btl	msk
fru	ics
Pde8	Idgf1
CG13850	140up
CG9104	pn
mbl	spn-A
tub	ird5
bib	Sulf1
eIF-4E	par-1
Not1	Myo61F
Myo31DF	CG6416
fs(1)K10	E2f2
cact	apt
gro	cic
caps	sax
ex	sar1
mbl	BicD
vlc	qua
G-oalpha47A	LanB2
Rab7	cathD
thr	rdo
t	cta
dco	MED24
mmy	Rab5
hpo	CG34417
MED4	Rho1
Ephrin	Galpha73B
ird5	tub
da	numb
dib	Dhc64C
B4	brat
asf1	esc
prod	CG16719
Cp1	RpL30
Pop2	cort
Sb	l(2)gl
CG2681	crol
hyd	trc
bap	toy
Pde8	Moe
SelD	jing
ash1	grp
Atg6	wupA
raw	Spred
amx	Idgf4
dl	CycB
Optix	caup
Atpalpha	Pk61C
scra	santa-maria
cher	aft
gl	uzip
Atg5	ey
exu	Lcp65Ag1
LIMK1	dnc
grp	l(2)efl
alien	asf1
dos	grp
mbl	sbb
Sobp	e
l(1)G0289	lic
EcR	mib1
CkIIalpha	l(3)mbt
dec-1	Oseg1
jumu	glu
CG16719	Su(H)
LanB1	G-salpha60A
btl	sls
msk	trn
t	Src64B
shg	18w
140up	Mmp1
glu	esc
tra2	puc
rhea	sas
noc	Rbp9
Mer	ey
sas	Vhl
Spred	tsh
cort	CkIIalpha
ppan	sdt
Hr78	hyd
Ddx1	l(2)efl
CG9104	bcd
CG34417	Su(H)
cic	flw
Sh	CG1942
Su(H)	rad50
lin	sec13
Jra	dl
dmt	spn-A
bhr	flfl
rdo	hpo
MYPT-75D	Dat
Dlic2	Msp-300
LanB1	CG34379
sls	Hr46
tin	Pcaf
Atx2	CG17470
CG9445	brat
yrt	Sulf1
ash2	B4
CG6416	bl
stumps	svr
Atx2	fs(1)M3
Cks30A	spir
Nrx-IV	pelo
Borr	E(z)
acj6	srp
Rab7	G-ialpha65A
Sh	MED4
MED4	cin
alpha-Spec	stumps
svr	Akt1
dmt	Mer
CycE	asf1
ird5	PhKgamma
CG8247	sle
mbl	pn
brat	Rbp9
vap	Rho1
LCBP1	pn
CG34417	MYPT-75D
Hs2st	dome
pnt	Dhc64C
Arc-p34	Taf4
ea	e
Pka-C3	fs(1)M3
mam	chic
Dp	drm
grp	shn
ash1	poe
G-ialpha65A	CG10641
RhoGAPp190	mbt
Ark	CG13850
Prm	Msp-300
klar	alpha-Spec
dsf	da
Es2	nej
inv	Abd-B
lva	Ephrin
l(2)efl	zfh1
pav	mmy
CG14995	spir
exu	d
Ank2	inv
robo	Nrt
da	Caf1
bib	Ddx1
chif	chinmo
Atg5	N
elav	wupA
Rho1	ird5
Su(var)2-10	xl6
drm	Arc-p34
foxo	rg
lilli	sw
Psn	ine
Hr46	Mer
cic	Mef2
mbl	dpld
Bap60	her
Nrx-IV	Atpalpha
Fas3	l(2)gl
mbo	emp
Rheb	CdsA
Src64B	cact
CtBP	Su(var)2-10
Pk92B	yrt
par-1	rad50
opa	CG32486
CG8216	Idgf2
amx	dl
Vhl	kay
t	CG9104
CG8216	G-salpha60A
dj	l(2)gd1
Hs2st	ALiX
CG8149	Pop2
Ca-alpha1D	mri
CG2681	CG17221
Sur	tra
betaTub56D	ast
cactin	alph
emp	Sry-delta
d	CG3829
dpld	Su(var)2-10
Ggamma1	Sh
sdt	E2f2
Galpha73B	wus
CG34417	nej
Dad	Orct
Dl	lva
tld	dl
Dap160	bigmax
Pka-C3	Rack1
Mhc	Khc
CG6416	dpn
Sur	Akt1
Dok	dup
scra	Tab2
trc	14-3-3zeta
raw	FKBP59
sns	ppan
Nrx-IV	shn
shrb	G-salpha60A
Yp1	Yp1
S6kII	l(2)37Cc
CG9104	Nrt
ey	LanA
Lis-1	dah
cher	flw
dally	CG1942
l(1)G0289	shg
cp309	CG32486
Gtp-bp	Sema-2a
cic	Scgdelta
PebIII	ttk
bun	Hs2st
Mtl	CG9509
chico	chic
LIMK1	dec-1
tkv	Aph-4
frc	msi
tamo	chinmo
Tm1	twf
Yp1	tud
Moe	Cks30A
cin	RhoGAPp190
E(z)	up
Abd-B	Lcp65Ag1
CadN	Snap
stumps	shot
tra2	yrt
lola	LCBP1
l(3)mbt	sina
chrw	bap
car	CtBP
flw	ap
pcm	kay
dl	Myo31DF
cbx	abd-A
chinmo	bon
eIF-4a	CG9104
Galpha73B	Tl
hep	inaC
Bap60	flfl
CycB	Rpd3
tral	sar1
Gtp-bp	lva
trc	sdt
qkr58E-3	svr
sbb	Cyt-c-d
robo	Aph-4
Snap	rg
Pop2	dj
Myo31DF	bun
chif	Pak
CG34417	mmy
Not1	dos
Dcp-1	neur
Idgf4	dome
sle	Psn
thr	Borr
brm	dup
pnt	Mmp2
cta	tra
e	tin
lilli	Sh
Atx2	twf
CG9104	Tl
Sulf1	gkt
Cks30A	MED11
Src42A	Rack1
Trl	Aph-4
Hr46	E(bx)
Tm1	ix
gl	disco
Su(var)2-10	Dat
CG13850	shn
Myo61F	Taf4
Idgf4	amx
Mtl	sno
Cyt-c-d	cos
Dat	drm
dsf	ytr
ey	Sb
pbl	wee
Dhc64C	Dcp-1
cic	brat
bun	inv
caps	gl
Sin3A	Wnt5
Atpalpha	Appl
Aph-4	dpp
Pop2	dsf
BicD	pbl
Aph-4	dlg1
Lim1	Atg5
oaf	Cks30A
wal	sktl
mbt	RhoGAPp190
dei	CycA
chic	l(1)G0289
Sh	Ggamma1
Cyt-c-d	tum
Borr	da
stil	sle
Su(z)12	bt
e	shn
ct	Idgf5
CadN	Rack1
sn	Mbs
cbt	mbo
drk	bowl
rg	l(1)G0289
ine	rdo
CG9104	tld
l(2)gl	shrb
cp309	rhea
sgg	Pde8
Lar	dib
twi	Gtp-bp
Abl	th
CG3829	sax
Rab5	fog
bl	t
ksr	Mmp1
blow	cher
cathD	ash1
Msp-300	gkt
l(2)gd1	B4
Atg5	dj
Syb	Ank2
msi	beta4GalNAcTA
Eip63F-1	wee
18w	mam
dsx	Pop2
e	N
Mer	ry
dup	CG9104
LanB1	LanB2
LCBP1	l(3)mbt
Vhl	spen
emp	cos
rad50	par-1
CG34379	crc
Rack1	Hs6st
dpld	CtBP
Rab5	capu
Galpha73B	eIF-4E
Vhl	CG32082
ine	betaTub56D
qua	CG2681
CdsA	eIF-4E
loco	shg
rdo	LCBP1
Sema-2a	ninaE
Pka-C3	CG4500
Hs2st	RhoGAP68F
cactin	pot
dpld	xl6
kay	Gtp-bp
B4	sar1
blow	Hem
ken	fru
RpL30	acj6
cnk	Jra
inv	tll
ninaE	p53
Ef1gamma	abd-A
rux	sina
Pi3K92E	Dp
Idgf5	CG6416
wls	Stat92E
cathD	caps
Crk	inaC
lola	tou
Pk92B	Apc2
peb	Mmp2
CG12301	cbt
bon	Pgant35A
asf1	betaTub56D
NetB	Atg5
dpp	pnt
baz	Sema-2a
dl	EcR
alien	t
RhoGAP68F	beta4GalNAcTA
Arc-p34	stg
mfas	ken
l(2)efl	CG10641
glu	da
qua	foxo
mri	CG18369
lva	kay
Nf1	Gtp-bp
gro	Eip63E
Pgant35A	Snap
CG12896	Idgf5
Hem	Dys
dome	Dredd
CG6372	Ef1gamma
Su(var)2-10	pbl
CG9520	Nf1
Rho1	RhoGAP68F
sle	ics
eve	CG13850
wal	Atpalpha
ssh	run
trc	ttk
ine	Borr
thr	up
crol	CG2681
mmy	mbl
chico	aft
Rca1	esc
pnr	RhoGAPp190
LanB2	Rack1
ken	wls
CSN4	ash2
MED11	sls
drk	wupA
spn-A	betaTub56D
LanA	ey
hyx	Taf4
caps	sns
CdsA	CadN
ey	ftz-f1
CG6416	Myo31DF
lilli	dj
mib1	dpp
Not1	cnk
CG4500	emb
Dad	CG34379
exu	stil
ppan	sced
bun	Lcp65Ag1
mth	Fmr1
ics	Hs2st
eg	Mtl
nej	d4
Prm	Idgf5
cactin	Not1
fs(1)K10	hyx
CG6416	E2f
Pk61C	CG18369
caps	Chi
cin	Orct
sec23	tok
Tab2	CG34379
Cip4	Nf1
Akap200	abd-A
ine	up
tum	Hr46
Mtl	CG18369
Rbp9	CG9509
Gtp-bp	Atpalpha
pcm	Ank2
loco	Pkn
ird5	Rho1
Cp1	Sulf1
Spred	Spred
ben	emb
Borr	CycA
hkl	PebIII
Tina-1	Moe
Abd-B	Glycogenin
EcR	Rca1
Rho1	Galpha73B
Pk92B	raw
l(2)efl	toe
poe	Fas3
pnut	CG3075
vlc	Optix
Dhc64C	Galpha73B
NetB	CSN4
l(2)efl	Mer
esc	pbl
Pkn	sli
raw	Pvr
LCBP1	dah
Pka-C3	tutl
Ald	Msp-300
Scgdelta	l(2)efl
peb	sls
140up	Dhc64C
puc	dsd
dl	lmd
CG6416	Hph
dom	fw
Nrt	yrt
Eip74EF	tra2
ry	cta
Mer	cic
dom	car
CG3075	spir
kay	sgl
Su(H)	pbl
lva	sav
ftz-f1	dpn
ppan	aft
chico	phyl
chrw	Idgf5
eIF-4a	ast
Aph-4	Nrt
scra	Uba1
eIF-4E	ben
CG3987	gkt
FKBP59	emc
chic	fax
tutl	msk
dlg1	Nrt
Cks30A	sw
frc	chn
sw	sktl
tok	Idgf4
Fmr1	dj
CtBP	CG18369
Pde8	stumps
hpo	E(z)
Mer	wee
rdo	msk
tok	dpld
nej	pdm2
chic	W
Nf1	msi
CG2681	Gtp-bp
Iswi	Myo31DF
prd	ttk
trn	Mitf
MYPT-75D	Ank2
brm	exu
CG1942	spin
sec13	CG14995
Cks30A	Moe
gl	stil
Dok	grp
sdt	prd
Dat	bhr
Rho1	CG9445
rad50	Tl
siz	t
wls	Mlc1
knrl	CG2681
CG10641	dock
ofs	tral
rux	wls
eff	gkt
E(z)	tok
CG17221	Mkp3
esc	sno
Sur	dpld
Lim1	N
sav	sbb
cin	alien
lola	Rack1
dlg1	ben
Hmgs	sec23
E(z)	thr
dei	blow
mfas	CycB
Dad	CycA
msi	siz
ALiX	Mhc
CycE	Mer
elav	disco
l(2)gd1	flw
Mef2	disco
v	Mmp1
Abi	CG3075
Abl	LanB2
bigmax	Hs2st
tin	emp
rad50	emp
Eip71CD	Uba1
Apc2	tub
dom	MED11
rad50	Cyt-c-d
Dys	RhoGAPp190
CG3987	gro
MED4	bib
LanB1	robo
car	tld
pcm	hyx
Ald	mfas
MYPT-75D	Pvr
Arp66B	t
tra	meso18E
mbl	Src64B
qua	Alh
l(2)efl	yrt
Atg6	phyl
wupA	gl
Ggamma1	PhKgamma
CG18369	dos
pio	Orct
CG10641	eIF-4E
CG12301	Dif
trc	18w
LanB1	aft
scra	sn
dpn	ct
Glycogenin	sle
by	Mmp2
eg	Khc
Pvr	raw
LCBP1	CycB
dj	RhoGAPp190
dom	Su(var)2-10
lva	bowl
yellow-f	ImpE3
bt	Rbp9
Sry-delta	CG16719
pnt	l(2)efl
Rbp9	cher
stumps	mbt
Cip4	CG6416
BicD	Borr
tin	Rpd3
RhoL	Set2
tsh	p53
Vps28	scra
foxo	spin
mbl	pbl
CG2681	brm
meso18E	Dat
Ephrin	beta4GalNAcTA
chic	d
Pgant35A	ea
Chc	ftz-f1
Cyt-c-d	mbt
CG34417	Tm1
stg	dmt
Mer	glu
hyx	pcm
Idgf4	Eip63F-1
cbt	CG34417
tutl	rdo
Arc42	Scgdelta
CG33205	Myo61F
run	sec23
v	gkt
CG8149	t
wee	tum
Tina-1	xmas-2
Apc	puc
Su(z)12	Ddx1
tin	elav
Ark	dj
prod	PebIII
LanA	drk
CG12896	Aph-4
N	Mer
ap	trc
bap	Dlic2
exu	trn
capu	RhoGAPp190
inv	RhoGAPp190
kay	raw
Trl	cg
uzip	Apc
crc	tup
twi	CG34417
l(3)mbt	pn
betaTub56D	Pgant35A
CG3829	ap
beta4GalNAcTA	lva
beta4GalNAcTA	sec13
fog	CG32082
frc	qm
l(2)efl	grp
Ca-alpha1D	l(2)37Cc
sle	CG12301
Myo61F	brat
tub	eve
twf	Dcp-1
rux	ea
sgg	meso18E
klar	Lar
B4	ey
Hr78	sced
Pkn	pnr
form3	lmd
vap	ALiX
dib	SelD
Cks30A	Pink1
ftz-f1	Sobp
gro	CG9769
CtBP	CycB
gkt	Ald
l(2)gl	ken
cg	stg
eve	PebIII
Rack1	CG12896
snf	baz
Yp1	CkIIalpha
sav	CG3075
emc	eIF-4a
cp309	bs
dsx	dib
brk	MED24
ine	elav
run	bnb
osa	emp
kuk	Pcaf
fax	Rack1
vap	Dap160
shrb	l(2)gl
scrib	beta4GalNAcTA
sty	Dif
140up	Eip63F-1
SelG	cnc
ex	eIF-4E
Mmp1	Ephrin
Hr78	btl
Optix	alpha-Spec
mbo	Pde8
Pgant35A	chinmo
morgue	raw
caup	LanB2
sgl	fw
CycE	rdo
CG32082	Syx1A
alph	Hmgs
Rho1	Myo61F
yrt	stg
Lar	Optix
lmd	sns
baz	by
spen	ben
wrapper	l(2)efl
aft	CG34379
t	siz
inv	Hmgs
emb	Src42A
Myo61F	Sxl
Aph-4	ct
eff	ash1
mfas	tin
chrw	sktl
LCBP1	Pen
Mlc1	Ddx1
crol	Gtp-bp
Dhc64C	Optix
140up	Lim1
Mmp1	Uba1
Khc	Nf1
Dhc64C	Dhc64C
Myo31DF	d4
Arc-p34	ct
mmy	CG9520
cher	tra2
Taf4	Rca1
CG2678	tld
p53	Eip74EF
Trl	pnt
dpld	fs(2)ltoPP43
ics	d
chico	tamo
poe	ash1
ine	Mlc1
kkv	Rack1
dome	tll
bs	klar
CG6416	caup
Sulf1	tll
Bap60	snf
crc	morgue
Tak1	CG4945
bhr	Bap60
W	scra
brat	CG9509
sas	Moe
FKBP59	btl
wg	tsh
cort	gbb
Moe	Mbs
CG3829	ksr
par-1	Atpalpha
140up	eg
Apc2	bun
scra	cnc
CycE	Su(var)2-10
bl	Lac
brk	Cct1
Pcaf	Su(var)2-10
pros	tkv
v	CG3987
CG1942	l(2)gl
RhoGAPp190	prd
Snap	chinmo
Mlc1	Psn
Sry-delta	mmy
CadN	p53
MED4	MED11
par-6	lwr
LIMK1	glec
Arc-p34	hyx
Stat92E	jumu
Idgf2	Idgf4
hyd	Hr78
dco	CG12896
fw	sgl
mfas	mbt
qua	Taf4
bnb	MED24
pav	drk
CG16719	esc
robo	emb
E2f2	sdt
Eip63F-1	nmo
cathD	crol
CG9445	ct
NetB	bcd
yellow-f	dnc
rg	CadN
cnk	CG2678
Alk	CG6416
foxo	FKBP59
Idgf2	par-6
CadN	chic
Dcp-1	tll
Cyp1	Tina-1
Pk92B	CG3987
Pk61C	gl
Pgant35A	Moe
Rack1	frc
CycB	Pka-C3
Ef1gamma	sw
xmas-2	dsf
chico	sgl
d	ics
bib	Ephrin
Cp1	fred
CG10641	G-ialpha65A
Pde8	sll
Dok	jing
Pi3K92E	mbl
Cyt-c-d	grp
Abi	Akt1
Moe	MED24
CycB	Ddx1
tin	Sur
Psn	EcR
svr	Lar
CG8216	wus
dsf	Not1
Stat92E	CycE
Eip74EF	lmd
asf1	da
Pvr	ix
t	drl
ALiX	dos
dome	ash2
jumu	Mer
tll	inv
l(2)efl	EcR
Pvr	nej
scyl	chn
ninaE	Eip63E
bigmax	fal
