gene1	gene2
tra2	Eip74EF
drm	Dp
cactin	Su(H)
cbx	emb
trio	Idgf4
sina	dah
Prm	Mer
sktl	Borr
Cp1	v
MED11	wal
glu	dsf
tok	rdo
sgl	Khc
fl(2)d	Sema-2a
Rho1	tup
CycA	cin
beta4GalNAcTA	bon
Aph-4	dpn
Ef1gamma	Mer
CG17221	Oseg1
morgue	btl
gl	emp
Nrx-IV	alpha-Spec
xl6	xmas-2
dl	CG6416
Src42A	Pkn
Lar	CG6416
NetB	bcd
Cks30A	Dif
Lim1	Uba1
spir	CG14995
MYPT-75D	nej
ppan	lmd
CG17221	loco
how	Mkp3
kuz	Galpha73B
lola	tou
ash2	mbl
Crk	tub
Lcp65Ag1	kis
Src64B	Rca1
sec23	lic
sgl	Tl
fog	rad50
Sb	Eip71CD
Eip63F-1	CG6416
dom	dl
sprt	CG34379
Su(var)2-10	Iswi
betaTub56D	Psn
peb	Dat
spir	ex
Cka	CG2681
Eip63E	wal
form3	cnc
Pak	Not1
ash2	ben
Su(z)12	Ark
cactin	Tm1
qm	Cka
eff	lilli
loco	drl
form3	lmd
sina	ex
loco	wal
sn	loco
snf	Ephrin
Taf4	Hph
msn	CG2681
e	cg
RhoGAP68F	bowl
knrl	spen
Dok	brat
dpn	sll
Iswi	Lac
cos	eff
RhoGAP68F	Mitf
fs(1)K10	Alk
qua	Hph
Patj	Ank2
Rack1	Src42A
exu	stumps
ytr	run
amx	how
Hs6st	yrt
glu	da
cher	flw
CG34417	twi
glec	jar
FKBP59	sktl
kay	Vhl
S6kII	ex
bun	Hs2st
siz	ex
sn	Dap160
Msp-300	Glycogenin
CG18369	tok
frc	spir
ttk	Idgf4
Pde8	inv
Pvr	prod
tamo	chinmo
jing	Sema-2a
ics	Ca-alpha1D
Yp1	tud
Moe	Cks30A
E(z)	up
tra2	yrt
Cka	qm
yrt	Ddx1
bib	Lac
FKBP59	ppan
CG8216	numb
CG8216	lilli
rux	CG1942
Pvr	CG1942
sqd	dl
Dok	CG9104
Moe	msi
CkIIalpha	msk
esc	betaTub56D
Nrx-IV	Mef2
l(2)gd1	Tak1
tub	Crk
Borr	spn-A
dl	Jra
Myo31DF	jagn
run	robo
capu	wrapper
rdo	Eip63F-1
Lac	beta4GalNAcTA
apt	run
tral	sar1
fs(2)ltoPP43	tin
CtBP	l(3)mbt
ex	msi
Lis-1	CG9104
rib	run
LanA	bcd
fal	flw
da	CycA
dah	sqd
run	eg
trc	Nrt
gro	tow
fru	bnl
betaTub56D	Vhl
Rpd3	l(2)efl
cta	cbt
Tab2	Psn
grp	140up
Pvr	Es2
Ank2	fd59A
Moe	MED4
eIF-4a	chico
scra	rux
MED11	tld
fs(1)K10	pot
chic	Sh
G-oalpha47A	sec13
Abd-B	jing
Dif	lmd
p53	Dredd
peb	esg
Optix	CG6416
chrw	sktl
jumu	Stat92E
Patj	spir
Sry-delta	CG16719
Dys	Sh
run	cact
mask	Src42A
Pka-C3	Cct1
cact	mask
Myo31DF	qua
PebIII	Bap60
bt	cher
Rho1	morgue
dco	d
numb	drm
pnr	Rbp9
jar	LIMK1
Idgf4	hpo
RhoL	meso18E
dl	tamo
Pvr	RhoL
Lim1	SelG
sina	tin
cg	E2f
tra2	Sxl
E2f	vlc
hkl	beta4GalNAcTA
dl	cnc
neur	tld
sgg	W
Jra	dei
chico	chic
tutl	W
qua	Taf4
Khc	Patj
sas	E2f2
Khc	dsd
Dys	RhoGAPp190
Tak1	cher
Dscam	sina
pdm2	CG9445
dl	Axn
Akap200	sls
mth	dj
pn	fs(1)M3
ct	Aph-4
Pkn	RhoGAPp190
Idgf5	bib
Dredd	W
shn	grp
Mmp1	Syb
ey	Crk
apt	Aph-4
Mtl	CG9509
fs(1)K10	CycA
ap	flw
eIF-4a	svr
fs(1)K10	Rca1
CG33205	Ark
CG17221	Dap160
brat	Sur
sdt	lmd
CG4500	CG12301
Lar	tow
Rho1	zfh2
CG1244	Dp
Eip63F-1	ftz-f1
Ank2	cnc
dib	FKBP59
Hs2st	Lcp65Ag1
spir	RhoGAP68F
nmo	hkl
tou	Vhl
ex	baz
Pop2	Btk29A
PebIII	blow
svr	Akt1
Cp1	Hem
Orct	thr
Eip71CD	scrib
xl6	fs(2)ltoPP43
Hs2st	Idgf2
ey	CSN4
