gene1	gene2
fred	Cp1
dom	rdo
bowl	frc
uzip	NAT1
flfl	pcm
sls	CG1942
RhoL	pav
Pkn	Src42A
alph	CG9445
CG17221	RpL30
ssh	Myo61F
CG1942	spir
Oseg1	CG3829
up	Mer
Ark	Appl
loco	Nrt
CG3987	lva
jar	dpn
eff	cos
caps	CG9520
dpn	dl
Hem	Hmgs
Patj	hyd
cin	tud
cathD	Dhc64C
abd-A	wal
yellow-f	ninaE
osa	CG9445
th	disco
Cyt-c-d	Rack1
lilli	ics
SelD	mbl
Idgf4	fru
bun	flw
eIF-4E	Atpalpha
bigmax	CG17221
vap	CG9445
betaTub56D	Hs2st
kuz	CG6416
sax	CG3829
Oseg1	shn
ird5	Mlc1
bl	CG4500
ct	CG1244
run	sas
tutl	ninaE
run	CG12896
Ephrin	sec13
lmd	MED11
pros	Cks30A
foxo	rad50
mbt	sty
emc	shot
tud	rdx
S6kII	btl
l(1)G0289	bt
Sry-delta	CG34417
betaTub56D	Uba1
lilli	spen
alien	Idgf4
e	CG6416
scrib	Myo61F
th	Arc42
Ef1gamma	Mer
cbx	sty
Cct1	cas
nmo	Hr46
Optix	Sema-1b
Dat	RhoL
S6kII	caup
Su(var)2-10	xl6
sll	fs(1)K10
jumu	Dl
capu	CG10641
Arc42	spen
eya	ea
gro	G-oalpha47A
Pvf1	Lis-1
Lcp65Ag1	Hs2st
Ank2	Snap
shg	bt
cactin	sec23
run	mam
G-ialpha65A	Src42A
run	dnc
ine	sli
Su(var)2-10	CtBP
blow	hkb
cbx	Rab7
pelo	E2f2
FKBP59	Idgf1
fog	Syb
frc	chn
sec23	cos
Arc-p34	bcd
Cyt-c-d	toe
MED11	CycB
eg	mbt
CG3987	eff
Sb	l(2)gl
klar	MED4
crol	wal
BicD	CG1942
ofs	Sin3A
Scgdelta	sls
hyd	sav
CG3829	msn
opa	lilli
dos	mri
bs	dally
Optix	B4
CG8216	ex
dib	cp309
Prm	Ca-alpha1D
sno	mbl
pnr	cas
tll	cbt
sls	tin
stumps	mask
Scgdelta	Pak
sno	cact
dos	dpp
Hr46	Lac
cher	ird5
numb	chif
Mhc	wal
raw	Set2
Rack1	Cka
CG8216	pio
RhoGAP68F	foxo
sbb	l(2)gl
E(bx)	jumu
Stat92E	wls
Idgf2	Psn
CG12896	CG13850
fru	FKBP59
Oseg1	sll
emb	140up
neur	tin
tral	sar1
l(2)gl	sbb
Hph	dei
CG3987	G-ialpha65A
sax	prd
klar	bigmax
opa	ex
Pi3K92E	eff
apt	zfh1
Sulf1	CG3987
Nrx-IV	how
Yp1	tutl
xmas-2	glu
fru	cp309
sno	par-1
Rab7	shrb
klar	LanB2
dos	grp
Atg6	stil
fs(2)ltoPP43	mfas
fs(2)ltoPP43	Abd-B
cort	Lis-1
lin	sle
zfh2	Rho1
tra2	Ephrin
cin	rad50
G-salpha60A	spin
Pen	CG12301
mbt	Optix
Galpha73B	wus
eya	Tina-1
Ald	emb
asf1	pav
Mtl	E2f
dpp	dco
SelG	Atx2
ea	exu
bigmax	l(2)gd1
inv	bib
Sulf1	Psn
CG1244	xmas-2
B4	CG18369
tra	Jra
Borr	mbl
hyx	CG1244
cbt	cta
drk	LanA
l(2)gl	dnc
Myo61F	Rho1
mus304	ey
sec23	CG17739
betaTub56D	CycA
svr	Btk29A
CG14995	CSN4
dup	mask
l(2)gd1	wls
Alk	gbb
zfh1	ry
alien	Stat92E
Appl	shg
robo	CG12896
Sh	CadN
l(3)mbt	msk
lva	d
hdc	chif
sec23	eff
CG1942	Idgf5
frc	qm
Lcp65Ag1	Axn
CycA	tld
tup	Rab7
RhoGAP68F	Dif
tsh	raw
Dok	Idgf5
Rack1	CG10641
sar1	bowl
CG16719	cta
pros	tkv
Atg6	gl
cathD	ksr
fog	Syx1A
MED11	l(3)mbt
btl	Mef2
Myo31DF	Moe
yrt	Rbp9
Myo61F	Eip63F-1
Gtp-bp	Nf1
PebIII	d4
ey	par-6
rad50	Cyt-c-d
hpo	dmt
cher	jumu
dl	numb
sas	lilli
Dat	tll
tamo	Uba1
Su(var)2-10	pbl
Alh	how
Rpd3	Ddx1
Pen	CG9520
pn	Pop2
hdc	Ptpmeg
Not1	Ald
emc	PhKgamma
ken	sw
CycE	glu
Myo31DF	zfh2
dsd	Patj
Arc-p34	Alk
elav	Abl
CG9520	Arc42
Optix	Eip74EF
Gtp-bp	bowl
morgue	140up
srp	foxo
elav	enok
Pk61C	Fas3
lva	beta4GalNAcTA
d4	sqd
CG13850	shn
Dys	Apc2
car	CtBP
Pde8	beta4GalNAcTA
eg	qua
Mer	Stat92E
pio	glu
form3	vap
ine	ct
cin	Orct
eg	Atpalpha
CG33205	bib
sli	Pkn
Sulf1	Glycogenin
LanA	dmt
CG17221	Dys
Sur	Eip63F-1
wupA	G-oalpha47A
Galpha73B	Dhc64C
Ef1gamma	CG4500
Krn	how
xmas-2	sced
Sur	B4
sina	Pde8
cher	oaf
Borr	Caf1
dsf	Vhl
wrapper	Scgdelta
CG17221	enok
car	xl6
nmo	hkl
Hr46	pot
Sb	Rho1
cnk	sec23
sbb	tow
tld	CycB
dlg1	eff
svr	Akt1
E(z)	esc
ine	kuz
Nrt	Cyp1
Pka-C3	rdx
thr	Dl
Antp	sas
gl	l(2)gl
PebIII	Antp
dj	Fmr1
v	Nrt
btl	S6kII
Aph-4	spir
kuk	CtBP
cta	cbt
klar	eya
sktl	alien
zfh2	Rab7
ap	Appl
stil	Pk61C
drk	lilli
Ank2	Apc
LIMK1	dnc
Ddx1	xl6
NAT1	mbt
LanA	dome
fred	dco
cta	FKBP59
rhea	Cip4
sty	mbt
frc	ex
CG33205	140up
Sulf1	RhoGAP68F
yrt	Sry-delta
sbb	hyd
rad50	cin
wls	Glycogenin
tutl	cort
ird5	CG13850
Idgf4	Hem
eve	CG13850
PhKgamma	cher
foxo	Fas3
Apc2	rg
sina	kuk
CG2681	ap
fru	Nrx-IV
fru	tkv
sls	tud
dl	pcm
sktl	E(z)
Uba1	mask
Khc	ecd
Dredd	Hr78
neur	fs(2)ltoPP43
Mer	ey
chn	Src42A
da	tok
l(2)efl	ttk
Lac	CG6416
Optix	CG6416
rhea	CG6416
elav	CG6416
wee	CG6416
caup	CG6416
MED24	Jra
dnc	Jra
poe	Jra
Yp1	msk
MED24	fred
poe	fred
cin	Mmp1
sgg	Hmgs
tral	caps
mbl	Su(var)2-10
CycE	Su(var)2-10
dl	Su(var)2-10
tud	CycB
bowl	spir
dally	qua
alpha-Spec	qua
Aph-4	qua
Pde8	ena
E2f	ena
cg	ena
knrl	spen
fal	spen
hyx	CG18369
lwr	CG18369
Dif	CG18369
cp309	bnl
sle	CG9520
sty	CG9520
Ald	mib1
pnr	Abi
Idgf5	Abi
ine	betaTub56D
Idgf2	betaTub56D
Pvr	nej
Tm1	nej
ofs	dlg1
CG17221	dlg1
Dif	dlg1
Pvf1	dlg1
klar	Lcp65Ag1
W	MED24
Jra	MED24
fred	MED24
tow	MED24
Crk	MED24
Chc	MED24
dnc	MED24
flw	MED24
Pgant35A	MED24
tum	mbl
Pde8	stumps
Cyp1	stumps
rad50	stumps
gl	tud
Apc	tud
l(3)mbt	tud
spen	ct
ImpE3	tup
Hph	B4
lmd	sina
CG3987	rux
bnb	rux
NetB	rux
CSN4	Mkp3
Abi	wrapper
sgl	Ca-alpha1D
Abi	l(2)efl
chn	l(2)efl
toy	cnc
form3	cnc
pcm	cnc
Ggamma1	cnc
Ptpmeg	Atg5
Tak1	Atg5
Chi	acj6
CG6416	Trl
CG1942	Krn
Ef1gamma	mam
Optix	brk
CG13850	Ark
tld	fs(1)K10
140up	Psn
Mtl	CG9509
Stat92E	CG9509
CycB	CkIIalpha
Mhc	dsd
MYPT-75D	sty
dup	sty
CG9520	sty
CG12301	sty
eve	sty
CG18369	RhoL
drm	RhoL
meso18E	RhoL
alpha-Spec	ftz-f1
Aph-4	ftz-f1
Appl	wg
ImpE3	wg
CG17470	CG17221
Cyt-c-d	Nrt
srp	Nrt
mus304	ird5
dl	apt
spir	sar1
ash1	Tab2
Mlc1	Tab2
fog	Tab2
l(2)37Cc	zfh2
stg	Sur
Ice	Stat92E
sec23	lmd
sqd	lmd
rux	Aph-4
betaTub56D	Hr78
Appl	Hr78
E2f	kuz
CG9445	Rbp9
Mbs	Rbp9
Ptpmeg	Dscam
Prm	Dscam
Iswi	Eip63F-1
sls	Eip63F-1
Hr46	Eip63F-1
vap	Mbs
Hr78	Mbs
Orct	thr
brat	stg
CG33205	l(2)37Cc
mri	l(2)37Cc
ALiX	l(2)37Cc
dpn	Mef2
G-oalpha47A	Mef2
lilli	Mef2
alpha-Spec	Mef2
Aph-4	Mef2
Mmp1	dec-1
chn	dos
Mhc	dos
CG18369	Dif
chif	Dif
Cks30A	Dif
ninaE	Crk
Hs6st	Sema-1b
cbx	tup
CdsA	Apc
140up	Apc
alpha-Spec	LanB1
pros	Trl
Fas3	Optix
Idgf1	Rho1
dei	Pop2
pbl	dl
Fas3	dnc
bhr	tll
brat	Rbp9
drk	dco
fred	CdsA
Eip74EF	p53
cbt	hpo
ex	frc
chic	mam
Stat92E	CG8247
blow	Dredd
CG16719	ine
Mbs	chif
dnc	CG3075
Idgf5	l(2)efl
B4	Hph
tld	E2f2
betaTub56D	kuz
prd	Dys
sktl	Idgf5
Axn	kis
Tl	CG9769
t	Arp66B
LanB1	run
LanA	fs(1)K10
esc	Eip63F-1
sina	chif
mbl	Rheb
Vhl	tud
how	phyl
Nrt	Aph-4
Apc2	sw
G-ialpha65A	CG10641
pav	raw
eve	Dcp-1
Akap200	puc
Sema-2a	Tl
Tina-1	dlg1
zfh2	chrw
Dif	ecd
Vhl	mfas
Sur	tra
Pvr	cbt
chrw	LIMK1
up	betaTub56D
dib	Eip74EF
chic	Sb
robo	LanB1
eve	spen
emb	odd
t	cta
Sxl	CG9769
blow	14-3-3zeta
ksr	mbt
Sry-delta	Sry-delta
E(bx)	CG8216
Tab2	Su(z)12
14-3-3zeta	Atg5
Hr78	xmas-2
sgl	up
l(1)G0289	pnut
CG32486	alpha-Spec
W	nej
Hs6st	puc
Glycogenin	Ca-alpha1D
l(2)efl	Abi
Pen	exu
CtBP	Sur
Tl	rux
E(z)	glu
ry	Taf4
inaC	p53
gkt	svr
grp	up
Mitf	Rab7
CycA	esc
CkIIalpha	pn
hdc	kuz
18w	RhoGAP68F
Hem	Idgf2
cta	stg
CycA	glu
fred	hyd
bon	Mer
esc	dl
PhKgamma	bib
Pi3K92E	drm
Mkp3	cic
dco	zfh1
cnc	dl
Caf1	Dl
Chc	dib
Stat92E	betaTub56D
cathD	Atg5
Pvr	lva
dei	tou
Mbs	Eip74EF
spn-A	run
CG17470	Tl
ninaE	W
l(1)G0289	dup
eIF-4E	e
dock	pyd
brat	cta
flw	cher
Sulf1	numb
qua	alpha-Spec
noc	opa
vap	Dap160
MED4	Rbp9
poe	MED11
Khc	Mhc
Cka	jagn
run	dsx
Pen	Rheb
CG32082	Pop2
tkv	brk
eIF-4a	CG10641
Stat92E	E(z)
asf1	spn-A
dally	Tl
spen	sas
gro	rux
CG10641	l(2)efl
Apc	tra2
l(2)gl	RhoGAP68F
aft	ppan
tamo	snf
dom	car
cbt	CG16719
Pvr	Dad
Lac	CG9509
CG3075	dsx
tll	RhoGAP68F
form3	wus
Antp	CG9520
Arc-p34	Lis-1
Lim1	Ice
chn	apt
lic	run
Idgf5	nmo
wus	Fmr1
Dhc64C	MED11
CG17221	dj
tow	elav
dome	tll
stil	peb
mbo	sec23
Mlc1	Lim1
twi	Tm1
Lis-1	Dad
sty	Dif
Pop2	Alh
morgue	fog
Ef1gamma	asf1
Dif	Cyt-c-d
lola	LCBP1
Lar	Aph-4
svr	Pkn
Rab5	sced
Aph-4	ssh
ofs	bap
kay	Pgant35A
vap	PebIII
pcm	form3
toe	sas
baz	Atpalpha
dah	CG18369
sgl	EcR
Cct1	baz
sktl	asf1
Hph	sced
Su(H)	wee
sqd	tll
run	tkv
scyl	Syb
Sulf1	ct
toy	CG9104
Sema-1b	Aph-4
Fas3	poe
140up	Eip63F-1
spin	Mitf
by	stil
Atpalpha	Patj
Krn	cp309
fru	alpha-Spec
Crk	Syb
l(2)gd1	crol
B4	e
CG12301	yellow-f
CG6416	Optix
robo	Rack1
dpld	l(3)mbt
Dcp-1	Dhc64C
tra	e
Su(H)	rad50
Eip74EF	phyl
Tina-1	Hph
CG12896	exu
Cp1	gkt
Dp	BicD
prod	prod
cnk	Pop2
slam	nej
Prm	E2f
rux	gro
chic	gro
Lcp65Ag1	klar
PhKgamma	klar
bigmax	klar
opa	klar
eIF-4E	klar
mam	Rack1
LanB1	Rack1
LanB2	Rack1
Galpha73B	shot
eIF-4E	shot
cathD	Spred
sn	puc
Mmp2	Atg6
CG9520	sle
stil	sle
cathD	Cka
Ptpmeg	Cka
l(2)gd1	Cka
cnc	form3
wus	form3
kay	sbb
raw	sbb
CadN	mam
spir	Nrt
CG14995	Nrt
Glycogenin	hyd
CG13850	ird5
MED24	RhoGAP68F
cp309	RhoGAP68F
fog	RhoGAP68F
sas	pelo
bnb	Aph-4
Akap200	ninaE
Krn	Eip63F-1
CG9509	Eip63F-1
dome	Dredd
MED11	poe
fred	poe
bnl	poe
tow	poe
Syx1A	poe
CG13850	Rho1
cactin	tum
N	enok
eff	fd59A
Dok	tub
Sry-delta	emp
dl	CycB
Src64B	mib1
Trl	Hr46
fru	cas
blow	CG6416
l(2)gd1	flw
Nrx-IV	Sin3A
cos	mbo
zfh1	Cct1
l(2)gd1	dj
Ef1gamma	tin
caps	mam
Cks30A	ry
Arc42	esg
Fmr1	dj
cic	Scgdelta
eff	tum
yellow-f	MYPT-75D
crol	Fas3
lic	sqd
Borr	pbl
dsd	trc
slam	Dad
Dredd	twi
caup	S6kII
l(2)37Cc	S6kII
ex	sbb
mus304	slam
Sema-1b	Lar
mus304	lic
snf	Ephrin
jing	Dok
cic	Mer
lola	Chc
MYPT-75D	crc
Chi	caps
LCBP1	dah
Dad	Pvr
Tm1	Su(H)
Sulf1	Vps28
tra	Rbp9
Moe	Myo31DF
CG1942	mri
Idgf5	dock
Pen	Uba1
l(2)gd1	Fmr1
Lar	CG6416
numb	tok
slam	CG34417
CG18369	mmy
ppan	knrl
Eip63F-1	wee
Rbp9	yrt
cactin	CG18369
CG9445	Iswi
Arc-p34	tld
LIMK1	dco
fax	Sema-1b
blow	shn
pnut	btl
wus	puc
snf	CG6416
Iswi	CycB
crc	ppan
twi	xmas-2
ken	spen
Aph-4	NAT1
B4	scrib
Snap	uzip
pnt	Nrx-IV
Mer	CycA
tok	xl6
eve	CG34379
CG16719	cbt
cathD	ics
pnr	sli
ey	inv
ben	Dl
Tina-1	Jra
wrapper	Abi
Crk	fw
PebIII	her
crc	ird5
CG33205	wls
par-1	Patj
gbb	CkIIalpha
fog	hyd
Glycogenin	Su(z)12
sar1	spir
CG17470	CG34450
sn	Dap160
MED11	Lar
Tab2	vap
Btk29A	trc
Crk	Dlic2
CG6416	E2f2
ct	pcm
14-3-3zeta	Ggamma1
dpld	MED11
Dscam	sgl
eff	l(2)gl
par-1	bs
cp309	run
Ank2	Hmgs
G-oalpha47A	Rack1
ssh	d4
CycE	dl
alph	nej
kkv	Uba1
shg	CG17221
kuz	Sema-2a
l(2)efl	pnt
raw	ftz-f1
Src64B	Borr
MED4	CG9769
Alh	Btk29A
E(z)	dom
Dcp-1	cta
spen	mbt
Mer	Ef1gamma
dpn	Taf4
sced	mbl
sina	Glycogenin
twf	CG34417
Pi3K92E	spen
spir	CG3075
morgue	sprt
eIF-4E	Moe
Ice	v
inaC	tsh
dome	Krn
Not1	wee
sec23	E(z)
CycE	alien
Tm1	CG12301
osa	flfl
MYPT-75D	Pcaf
ine	Borr
Idgf5	N
jumu	glu
Pop2	cort
ken	l(2)gl
NAT1	Uba1
ssh	CG8216
yrt	ct
Rab7	elav
sced	capu
ey	Dok
tral	Uba1
alph	eff
cta	tra
Dad	dmt
CG32486	cact
Myo61F	Psn
Dif	chif
Pvr	Set2
betaTub56D	up
CG3829	d
FKBP59	CG32082
Su(z)12	Tab2
Idgf4	Sb
Msp-300	mus304
eIF-4a	G-oalpha47A
rhea	Nf1
LIMK1	zfh2
Glycogenin	sina
svr	LanB2
Apc	Mitf
cbt	pio
vap	Lcp65Ag1
dj	Ef1gamma
dpld	dah
stg	kis
tub	eve
frc	spir
Idgf2	fs(1)K10
CG34379	enok
CG3075	pros
lilli	spir
hyx	EcR
kuz	rux
CycB	Dat
Hr46	bon
MYPT-75D	CycB
CG9104	rdx
Dcp-1	nej
sina	Dscam
mus304	ssh
Aph-4	jagn
dsx	lva
sktl	Atg6
sav	crol
elav	tin
Sulf1	bib
sced	lmd
CG6416	Lac
Sxl	stil
thr	Ef1gamma
fal	fred
dpn	sll
scyl	elav
cactin	CG34417
Rheb	Atx2
E(z)	CycE
CSN4	G-oalpha47A
tow	Mmp2
tamo	CG17470
nej	spir
tum	Not1
Ef1gamma	sns
Rbp9	Mbs
Rpd3	MED11
E(z)	asf1
Lar	Sema-1b
exu	ecd
E(z)	run
bcd	Lis-1
E(z)	lmd
bib	MED4
Dad	Lis-1
aft	Tab2
bs	qua
Dap160	jar
Tm1	by
oaf	Ark
Idgf4	emc
RhoGAPp190	prd
Idgf5	Nrt
gkt	Sulf1
140up	Not1
Dat	Sur
Trl	Sema-1b
dpn	kis
Hs2st	drk
Mmp2	siz
cos	pbl
pnut	lilli
drk	bnb
Caf1	Stat92E
LanA	Wnt5
bhr	Myo61F
ry	Cks30A
abd-A	th
gl	CG17470
inv	MED11
pelo	Lis-1
Aph-4	Mtl
up	E(z)
Nrx-IV	rhea
Tak1	toy
Dap160	Pk92B
loco	pyd
srp	acj6
fd59A	Pgant35A
MYPT-75D	CG16719
dnc	Pop2
CG3075	ry
CG6416	ry
ftz-f1	Tm1
mam	140up
cp309	Idgf4
dmt	Eip63F-1
pot	E(z)
sno	Sema-2a
sbb	Idgf1
wal	sktl
Atg5	spir
puc	lmd
dup	CG1942
Pvr	twf
Dscam	Mer
gkt	Tina-1
toy	RpL30
mam	crc
emp	tum
CG8247	sktl
lva	tra2
Not1	E(bx)
flw	spen
Lim1	Ark
morgue	btl
ics	sktl
Sry-delta	vlc
esc	cin
Nrt	shg
ena	sqd
bon	Myo61F
Jafrac2	ninaE
sar1	dpn
chn	Optix
Pak	drk
chp	Rab5
Oseg1	Lcp65Ag1
Psn	vap
fs(1)M3	tutl
trn	run
l(2)gl	poe
form3	numb
Spred	tutl
eIF-4E	Khc
Sb	shrb
mbt	Khc
emb	qkr58E-3
Akap200	sls
alien	dmt
ine	Psn
scrib	Eip71CD
G-salpha60A	chif
stil	lin
CG2681	Fmr1
trc	Ptpmeg
bt	NAT1
Pink1	LanA
l(2)efl	Ddx1
Myo61F	jumu
lilli	dco
Rab7	scyl
pio	da
Idgf5	Ptpmeg
CG9509	nmo
asf1	Ef1gamma
sina	E(z)
Patj	Ank2
Oseg1	sn
PebIII	fl(2)d
MED11	Pi3K92E
mbl	sced
Myo61F	LIMK1
Eip63F-1	nmo
alpha-Spec	Atg6
ninaE	dco
Dap160	Apc
Rca1	Src64B
uzip	Btk29A
bnl	Pak
Tm1	mbo
chrw	dnc
MED11	car
sar1	Hph
e	Sema-2a
CG9509	Sry-delta
CadN	Tak1
eIF-4E	Krn
CG4945	Crk
sle	chif
rg	Pgant35A
oaf	CG13850
Tm1	gbb
loco	drl
CG9509	meso18E
Vps28	Pk61C
Akt1	Sur
Ank2	pcm
e	inaC
Sobp	tld
vap	140up
ofs	Vps28
rib	exu
tra2	Eip74EF
Atg5	Lim1
l(2)37Cc	CG33205
ex	sina
mbl	Dp
thr	bhr
chif	lilli
dsf	pros
beta4GalNAcTA	Pde8
capu	sax
baz	gl
CG12896	dco
CG8247	chinmo
dos	CG9445
toe	ird5
dj	eIF-4a
CG34417	B4
Cks30A	Pink1
Dap160	pcm
Pgant35A	Pde8
CG17470	ea
brat	Sur
dnc	robo
CycB	rdo
Nf1	Tl
dsf	Moe
SelG	bcd
beta4GalNAcTA	bon
Dlic2	Tab2
cact	dsx
sli	frc
Idgf2	Pak
Optix	lilli
Cks30A	MED11
cher	chinmo
Mmp1	Set2
inv	ics
Ddx1	Su(z)12
p53	CG17739
ena	d4
klar	oaf
Akt1	Pkn
wal	ofs
Oseg1	CG3987
ninaE	cbx
fal	G-salpha60A
amx	dl
Nrx-IV	shn
sls	CG9445
pn	gbb
NetB	CG9104
Mhc	Ald
bun	sgg
hkl	tll
loco	wal
CG17739	Jafrac2
Patj	par-1
Bap60	trio
sec23	dah
ash1	140up
dmt	pelo
CG9509	dpn
Oseg1	Hs2st
up	thr
Rbp9	tra
bigmax	Pak
Idgf5	sktl
Lim1	vap
bs	e
Pk61C	shot
Eip63F-1	l(2)efl
gkt	ofs
twi	Rab5
Arc42	pnut
ct	trn
bon	vlc
l(2)efl	LIMK1
sno	run
neur	xl6
qkr58E-3	CG33205
Lis-1	esg
alien	esc
dib	Idgf1
up	ALiX
CycE	Rca1
CG6416	CG10641
Eip71CD	fru
uzip	CdsA
CG6416	tkv
e	sgl
svr	Atx2
PebIII	cactin
ken	Pgant35A
dsf	Sh
CG4500	kkv
twf	Pvr
Chc	CG2678
rad50	cic
wls	ine
Alk	pn
Sb	eff
l(2)gl	gl
Nrx-IV	tkv
ninaE	esg
CG6372	Mmp1
svr	Idgf1
mfas	tin
Crk	Cp1
sle	Ddx1
MYPT-75D	CG34379
foxo	dlg1
gro	sty
CG34417	eve
d4	lwr
qua	CG2681
Dp	Borr
CG1244	da
scrib	cin
Fmr1	Uba1
SelG	Sin3A
peb	Patj
kay	hyd
Set2	lva
opa	eIF-4a
